BarackObama|"b""Here are 16 broken records we shouldn't be proud of. """
BarackObama|b'Stay informed. Stay engaged. Speak up. Join the @OFA Truth Team: '
BarackObama|b'Another record broken: 16 months in a row of undeniable, record-breaking heat.\n #ActOnClimate'
BarackObama|b'Happy #FirstDayofFall. '
BarackObama|"b""We can't sit idly by. Climate change is likely to threaten our national security\xe2\x80\x94we must act now.  #ActOnClimate """
BarackObama|b'Judge Garland is highly qualified for the bench\xe2\x80\x94even some Senate leaders who are now blocking his hearing have agreed. #MerricksMerits '
BarackObama|"b""Senate leaders' blind obstruction of Judge Garland's nomination sets a dangerous precedent. We can't stand idly by. """
BarackObama|b'Enough of the shameless partisanship, Senators. #DoYourJob and fill the Supreme Court vacancy. '
BarackObama|b'Help keep the pressure on Senate leaders to give Judge Garland a fair hearing before their next recess.  #DoYourJob'
BarackObama|b'The American Bar Association gave Judge Garland its highest possible rating. He deserves a hearing and a vote. #MerricksMerits '
BarackObama|"b'""Their right to inherit a healthy planet is a sacred responsibility."" \xe2\x80\x94President Obama #ActOnClimate '"
BarackObama|"b""Communities are already experiencing the effects of climate change\xe2\x80\x94we can't afford not to act. Take a look:  """
BarackObama|"b""As the #UNGA meets, take a look at the progress we've made thanks to American leadership in the world. """
BarackObama|b'LIVE: President Obama is speaking at the 71st Session of the United Nations General Assembly.  #UNGA'
BarackObama|b'LIVE: President Obama is delivering a statement in New York. '
BarackObama|b'President Obama commemorates #HispanicHeritageMonth in an address to @CHCI. '
BarackObama|b'Senate leaders are putting politics above their basic responsibility to hold a hearing for Judge Garland. #DoYourJob '
BarackObama|"b""Six months is long enough, senators. It's time to #DoYourJob and give Judge Garland a hearing. """
BarackObama|b'The Supreme Court should remain above partisan politics, Senator.  #DoYourJob '
BarackObama|b'Progress starts with a conversation. Make sure you have the facts to get yours started:  '
BarackObama|b'When we protect our lands and waters, it helps us protect our climate for future generations. #ActOnClimate '
BarackObama|"b'""There is no \'election year\' exception in Article II."" Sen. Leahy calls on senators to give Judge Garland a hearing: '"
BarackObama|b'President Obama just made history by protecting nearly 5,000 square miles off the New England coast.  #OurOcean'
BarackObama|b'LIVE: President Obama is speaking at the 2016 Our Ocean Conference.  #OurOcean'
BarackObama|b'We need nine justices for a fully functioning Supreme Court\xe2\x80\x94and editorial boards across the country agree. '
BarackObama|"b""We can't let Senate leaders ignore their constitutional responsibilities.  #DoYourJob """
BarackObama|b'Stay informed. Stay engaged. Speak up. Join the @OFA Truth Team: '
BarackObama|b'The U.S. is on track to hit two million solar installations within the next two years. Momentum is building: '
BarackObama|b'Time is almost up for Senate leaders to do the right thing and fill the #SCOTUS vacancy.  #DoYourJob'
BarackObama|b'Median household income: \xe2\xac\x86\nPoverty rate: \xe2\xac\x87\nUninsured rate: \xe2\xac\x87\n\nMiddle-class economics works. '
BarackObama|b'In 2015, we saw the fastest household income growth on record and the largest drop in the poverty rate since 1968. '
BarackObama|b'The Supreme Court must remain above partisanship. Senate leaders: The time to fill the vacant seat is now. '
BarackObama|b'ICYMI: This is a really big deal. '
BarackObama|"b'Vice President Biden speaks on the ""dangerous precedent"" Senate leaders are setting by refusing to do their jobs. '"
BarackObama|"b""These are records we can't keep breaking. We must work together to #ActOnClimate. """
BarackObama|"b""Meaningful action on climate change can't wait. President Obama explains why in this @nytimes interview. """
BarackObama|b'We need to keep up efforts to fight climate change at every level\xe2\x80\x94locally, nationally, globally. #ActOnClimate '
BarackObama|b'Senate leaders are back in session. Keep the pressure high\xe2\x80\x94call out their obstructionism.  #DoYourJob'
BarackObama|"b""There's no need to overcomplicate the process. #DoYourJob """
BarackObama|b'We must take bold steps now\xe2\x80\x94climate change is already impacting millions of people.  #ActOnClimate'
BarackObama|b'Congress is back, and they have important work to do before their next recess. Make sure you say where you stand: '
BarackObama|"b""Stay in the loop with important facts. Join @OFA's Truth Team:  """
BarackObama|"b""Rising sea levels are already flooding homes and roads along America's coasts. The time to #ActOnClimate is now. """
BarackObama|b'Fewer Americans are uninsured than ever before, thanks to #Obamacare. '
BarackObama|b'Congress is back from recess. Help put the pressure on Senate leaders to give Judge Garland a hearing:  #DoYourJob'
BarackObama|b'The process is clear. The Supreme Court and American people are waiting for Senate leaders to get to work. '
BarackObama|b'Senate leaders have 32 days before their next recess to give Judge Garland a hearing and a vote. Call them out now: '
BarackObama|b'The Paris Climate Agreement is a big deal in the fight against climate change\xe2\x80\x94and now, a big step closer to reality. '
BarackObama|b'The United States is leading the way in the fight to #ActOnClimate. '
BarackObama|"b""Conservation not only protects diverse lands and species, it's also an important part of battling climate change. """
BarackObama|"b'""When we protect our lands, it helps us protect the climate for the future."" \xe2\x80\x94President Obama #ActOnClimate '"
BarackObama|"b""President Obama has a message for America's workers today\xe2\x80\x94check it out:  #LaborDay """
BarackObama|b'In the weekly address, President Obama commemorates the labor movement that helped build this country. '
BarackObama|b'Recess is almost over, and editorial boards across the country are calling for Senate leaders to do their jobs. '
BarackObama|"b""When Americans stand together, there's no challenge too great to solve\xe2\x80\x94not even climate change. #ActOnClimate today: """
BarackObama|b'Unemployment: \xe2\xac\x87\nDeficits: \xe2\xac\x87\nUninsured rate: \xe2\xac\x87\nJobs: +15.1 million '
BarackObama|"b""It's been a long road, but we're far better off than we were eight years ago. """
BarackObama|b'The economy added 151,000 jobs in August\xe2\x80\x94extending the longest streak of total job growth on record.'
BarackObama|b'Senate leaders return from recess next week. They need to get to work on a vote for Judge Garland\xe2\x80\x94say so.  #DoYourJob'
BarackObama|b'Recess is almost over, and editorial boards across the country are calling for Senate leaders to do their jobs. '
BarackObama|"b""Stay in the loop with important facts, brought to you weekly. Join @OFA's Truth Team: """
BarackObama|"b""Senate leaders need to hear you expect a vote on Judge Garland when recess ends\xe2\x80\x94say you'll let them know:  #DoYourJob"""
BarackObama|"b""We can't afford to have a Supreme Court that's short-handed. Here's why: """
BarackObama|b'The American people need their legislators to be dedicated to solutions, not obstruction. #DoYourJob '
BarackObama|b'Senate leaders have a job to do\xe2\x80\x94join the thousands reminding them when they reconvene next week.  #DoYourJob'
BarackObama|"b""Summer's almost over, Senate leaders. #DoYourJob """
BarackObama|"b""Have meaningful, fact-based conversations. Join OFA's Truth Team: . """
BarackObama|b'Show off your pride in this movement\xe2\x80\x94grab your Organizing&amp; tee: . '
BarackObama|"b""Senate leaders must put country before party politics. Read why it's time to give Judge Garland a vote. """
BarackObama|"b""It's not too late for Senate leaders to give Judge Garland a fair hearing and up-or-down vote. Say you agree. """
BarackObama|b'Obstruction\xe2\x80\x94especially when it comes to the Supreme Court\xe2\x80\x94is nothing to be proud of, @SenateMajLdr. #DoYourJob '
BarackObama|b'President Obama continues his track record of protecting millions of acres of federal land and water. Take a look: '
BarackObama|"b""Speaking up is the first step. Let's build on our progress one conversation at a time. #WomensEqualityDay """
BarackObama|"b""Say you'll continue the fight to make gender equality a reality in America:  #WomensEqualityDay"""
BarackObama|"b""We've come a long way, but there's still more to do to make sure women are truly treated equally. #WomensEqualityDay """
BarackObama|b'Organize for change in your community, and look good doing it.  '
BarackObama|"b'""These are our American cathedrals, and they belong to you."" \xe2\x80\x94Jonathan B. Jarvis, director of the @NatlParkService '"
BarackObama|"b""Happy 100th birthday, @NatlParkService. Here's to the next 100. #NPS100 """
BarackObama|b'We need nine Supreme Court justices. The Senate needs to do its job and vote on Judge Garland:  #DoYourJob'
BarackObama|b'This is nothing more than shameless partisanship. The Supreme Court should be held in higher regard. #DoYourJob '
BarackObama|b'Get important news delivered straight to your inbox\xe2\x80\x94join the @OFA Truth Team: '
BarackObama|"b""Rhode Island just built America's first offshore wind farm, which will create clean energy and fight climate change. """
BarackObama|"b""America's leadership in the fight against climate change pays off in more ways than one. #ActOnClimate """
BarackObama|"b""We can't wait any longer to restore our Supreme Court to full capacity. Tell Senate leaders: It's time for a vote. """
BarackObama|"b""The Supreme Court isn't some partisan football to be kicked around. Senate leaders should stop treating it like one. """
BarackObama|b'Read why the Supreme Court needs nine justices, not shameless partisanship. '
BarackObama|b'Get the facts. Cut through the noise with the @OFA Truth Team:  '
BarackObama|"b'""We\xe2\x80\x99ve protected more than 265 million acres of public lands and waters."" \xe2\x80\x94President Obama '"
BarackObama|b'In the weekly address, President Obama commemorates the 100th anniversary of the @NatlParkService. '
BarackObama|b'Another record broken.  #ActOnClimate'
BarackObama|"b""Our children's health and prosperity is too important to ignore the consequences of climate change. Speak out now: """
BarackObama|"b""Climate change is not too big of a challenge to solve. We're making good headway. #ActOnClimate """
BarackObama|b'\xe2\x80\x9cEach month just gives another data point that makes the evidence stronger that we\xe2\x80\x99re changing the climate.\xe2\x80\x9d '
BarackObama|"b""Fifteen months in a row of record-breaking heat is a signal that can't be denied: We need to #ActOnClimate. """
BarackObama|b'Get the facts, not the fluff\xe2\x80\x94join the OFA Truth Team: '
BarackObama|b'Carry what you need while organizing for change.  '
BarackObama|b'New standards for heavy-duty trucks will cut 1.1 billion metric tons of carbon pollution through 2027. '
BarackObama|b'Call on Congress to #DisarmHate. Add your name to support common-sense gun legislation: '
BarackObama|"b""We shouldn't accept this as normal. #DisarmHate """
BarackObama|"b""Doing nothing won't stop our country's gun violence epidemic. Congress must act to #DisarmHate. """
BarackObama|b'We\xe2\x80\x99re taking important steps to help guarantee the basic security of paid family leave.  #LeadOnLeave'
BarackObama|b'Senate leaders must stop obstructing our Supreme Court. Take a stand and show your support.  #DoYourJob'
BarackObama|"b""Reminder: It's the Senate's job to fairly consider Supreme Court nominees. #DoYourJob """
BarackObama|b'Today, thousands of young DREAMers are able to fully contribute to our communities and our economy. '
BarackObama|b'Judge Garland deserves a fair hearing and an up-or-down vote. Add your voice and show your support:  #DoYourJob'
BarackObama|b'It\xe2\x80\x99s not too late. Senate leaders can still make this right and give Judge Garland an up-or-down vote. '
BarackObama|b'Editorial boards around the country agree: Our judicial system is too important to be used as a political football. '
BarackObama|"b'""There\'s no doubt that America has become a global leader in the fight against climate change."" \xe2\x80\x94President Obama '"
BarackObama|"b""In the weekly address, President Obama discusses progress made in combating climate change\xe2\x80\x94and what's left to do. """
BarackObama|"b""Let's be clear: Senate leaders are playing political games with the Supreme Court. #DoYourJob """
BarackObama|b'The Clean Power Plan will improve the future health and well-being of our children and families. #ActOnClimate '
BarackObama|"b""Not long ago, women could be charged more for health insurance\xe2\x80\x94for being women. There's more to do:  #StandWithWomen"""
BarackObama|"b""Equality isn't a zero-sum game. """
BarackObama|"b""Five months is long enough. It's time for a fair hearing and an up-or-down vote. """
BarackObama|b'Senate leaders continue to obstruct a full Supreme Court and it must stop\xe2\x80\x94add your name if you agree:  #DoYourJob'
BarackObama|b'Read what major news outlets are saying about the critical need for a fully functioning Supreme Court: '
BarackObama|"b""20 million more insured \xe2\x9c\x94\xef\xb8\x8f \n15 million new jobs \xe2\x9c\x94\xef\xb8\x8f \nA global climate agreement \xe2\x9c\x94\xef\xb8\x8f \n\nLet's keep it going: """
BarackObama|"b""Don't let misinformation go unchallenged. Join the @OFA Truth Team and get the facts to fight back: """
BarackObama|"b""Being cynical is easy. It's having hope in the face of adversity that's hard\xe2\x80\x94but essential. """
BarackObama|b'Grab one of these for all your progressive organizing travels.  '
BarackObama|"b""Don't let the cynics win. Keep pushing for change with @OFA. """
BarackObama|"b""We've accomplished so much as a movement\xe2\x80\x94and it's thanks to the power of organizing. """
BarackObama|"b""Judge Garland has now waited 146 days. That's shameful\xe2\x80\x94and irresponsible. #DoYourJob """
BarackObama|b'Senate leaders are hamstringing our Supreme Court. This obstruction is unprecedented\xe2\x80\x94and unacceptable:  #DoYourJob'
BarackObama|b'Editorial boards from across the country have called on Senate leaders to fill the Supreme Court vacancy. '
BarackObama|b'President Obama has done more to improve energy efficiency than any previous U.S. leader.  #ActOnClimate'
BarackObama|b'Adding clean energy jobs is another way the U.S. is continuing to #ActOnClimate. '
BarackObama|b'Show your support for bold action to fight climate change.  #ActOnClimate'
BarackObama|b'Americans across the country agree that we need bold action in the fight against climate change. #ActOnClimate '
BarackObama|"b""These extreme records aren't a fluke\xe2\x80\x94climate change is largely caused by human activity.  #ActOnClimate"""
BarackObama|"b'""Team USA reminds the world why America always sets the gold standard."" \xe2\x80\x94President Obama '"
BarackObama|b'President Obama reflects on his experience as a feminist\xe2\x80\x94and his hopes to continue building toward gender equality. '
BarackObama|"b""Today's jobs report underscores what we know to be true: America's economy is the strongest in the world. """
BarackObama|"b""This is a good thing for American workers and businesses\xe2\x80\x94but there's more work to do. """
BarackObama|"b""Our economy is continuing its comeback. Let's keep up the progress. """
BarackObama|b'The economy added 255,000 jobs in July\xe2\x80\x94a record-breaking 77 months of private-sector job growth.'
BarackObama|b'It\xe2\x80\x99s President Obama\xe2\x80\x99s last birthday in office\xe2\x80\x94\xe2\x80\x8bd\xe2\x80\x8bon\xe2\x80\x99t forget to sign \xe2\x80\x8bthe card. '
BarackObama|b'Keep that smile going strong. Wish President Obama a happy 55th birthday today:  '
BarackObama|"b""Make President Obama's last birthday in office extra special. Sign the card:  #TBT """
BarackObama|b'The Clean Power Plan is one of the biggest steps forward in the fight to #ActOnClimate. '
BarackObama|b'One last birthday as Organizer-in-Chief. Help make it a good one\xe2\x80\x94sign the card now:  '
BarackObama|b'Birthday game: stronger. \nWish President Obama a happy 55th.  '
BarackObama|b'From the Clean Power Plan to the Paris Climate Agreement, the U.S. is leading the way in the fight to #ActOnClimate. '
BarackObama|"b""Don't sleep on this\xe2\x80\x94the President's birthday is tomorrow. Sign the card now:  """
BarackObama|b'Today is the one-year anniversary of the Clean Power Plan\xe2\x80\x94show your support in the fight to #ActOnClimate. '
BarackObama|b'The Clean Power Plan will cut carbon pollution from power plants by 32 percent by 2030. #ActOnClimate '
BarackObama|b'Show President Obama some love on his 55th birthday\xe2\x80\x94sign the birthday card.  '
BarackObama|"b""Step 1: Sign President Obama's birthday card. \nStep 2: Celebrate.  """
BarackObama|b'Senate leaders are weakening our highest court by refusing to vote on Judge Garland.  #DoYourJob'
BarackObama|b'It has been a record-breaking 139 days since Judge Garland was nominated and still no hearing or vote. #DoYourJob '
BarackObama|"b""Supreme Court seats: 9\nCurrent number of Justices: 8\nNumber of hearings/votes on President Obama's nominee: 0\n"""
BarackObama|b'44 is turning 55. Celebrate\xe2\x80\x94sign the card. '
BarackObama|b'Judge Garland should get a fair hearing and an up-or-down vote from the Senate. Speak out.  #DoYourJob'
BarackObama|b'The Supreme Court still needs a ninth justice, but Senate leaders are still refusing to do their jobs. #DoYourJob '
BarackObama|b'55? May be time for some new material. Join @OFA in wishing President Obama happy birthday.  '
BarackObama|b'Keep up with the issues that matter to you. Spread the facts. Join the @OFA Truth Team.  '
BarackObama|"b'""We all have to do our job. The President has done his. Senate Republicans must do theirs."" \xe2\x80\x94@VP Biden  #DoYourJob'"
BarackObama|b'\xf0\x9f\x8e\xb6 Sign the card and wish President Obama a happy birthday. \xf0\x9f\x8e\xb6  '
BarackObama|b'In the weekly address, retired Federal Judge Timothy Lewis joins @VP Biden to discuss the #SCOTUS vacancy. '
BarackObama|"b""Before their obstruction of President Obama's nominee, these six senators voted to confirm Judge Garland. """
BarackObama|b'Add your name if you think the Supreme Court is no place for partisan political games:  #DoYourJob'
BarackObama|"b""It's been a record-breaking 135 days since President Obama nominated Judge Garland. The obstruction must end. """
BarackObama|"b""Help President Obama celebrate his 55th birthday by signing @OFA's card today:  """
BarackObama|"b""Our children's health and prosperity is too important to ignore the consequences of climate change. Speak out now: """
BarackObama|b'Wildfire seasons are getting longer, more dangerous, and more expensive. We need to do more to #ActOnClimate. '
BarackObama|b'Fighting for progress never goes out of style. Get your @OFA Classic Tee:  '
BarackObama|"b""It's time to offer serious solutions on how to build on #Obamacare's progress\xe2\x80\x94not take it away. """
BarackObama|"b""We've made a lot of progress, but there's still more work to do. """
BarackObama|"b""Thanks to #Obamacare, millions of Americans have gained the coverage they need. Say you're proud. """
BarackObama|b'Six years later, and Republican leaders still have no credible #Obamacare alternative. '
BarackObama|"b""It's the mark of the movement\xe2\x80\x94wear it proud. Get yours today:  """
BarackObama|"b""Judge Garland is a well qualified nominee. Senate leaders' refusal to even give him a hearing is unacceptable. """
BarackObama|"b""Let's be clear: #Obamacare is working and helping millions of Americans. """
BarackObama|b'97 percent of climate scientists agree\xe2\x80\x94climate change is real and man-made. Stand up for bold action:  #ActOnClimate'
BarackObama|"b""It's easy to be cynical, but there's no challenge we can't overcome. #ActOnClimate """
BarackObama|b'Add your name if you think we need common-sense legislation to prevent gun violence.  #DisarmHate'
BarackObama|b'Actively ignoring this epidemic is unacceptable. Congress has to act. #DisarmHate '
BarackObama|b'Add your name if you believe Senate leaders need to put aside partisan politics and fill the Supreme Court vacancy. '
BarackObama|"b""Restoring the Supreme Court to full strength must remain above Senate leaders' petty politics. #DoYourJob """
BarackObama|"b""The federal minimum wage hasn't been raised since 2009. $7.25 isn't enough to make ends meet\xe2\x80\x94we need to #RaiseTheWage."""
BarackObama|"b'""Our economy is stronger today than it was before the crisis."" \xe2\x80\x94President Obama '"
BarackObama|b'In the weekly address, @SenWarren joins President Obama to discuss economic progress and Wall Street reform. '
BarackObama|b'Add your name if you believe Senate leaders need to put aside partisan politics and fill the Supreme Court vacancy: '
BarackObama|b'A reminder for Senate leaders: Judge Garland has had strong bipartisan support in the past. #DoYourJob '
BarackObama|b'Ida is one of the millions of people getting new opportunities to go solar and save money. Find out more: '
BarackObama|b'Our economy is making real progress. '
BarackObama|b'By almost every economic measure, our economy is better off than it was eight years ago. '
BarackObama|b'America\xe2\x80\x99s businesses have created more than 14 million new private-sector jobs over 76 straight months. '
BarackObama|b'For three years in a row, heat records have been broken across the globe. We have to #ActOnClimate now. '
BarackObama|b'Make your voice heard: The Senate must fill the vacancy on the Supreme Court.  #DoYourJob'
BarackObama|"b""Today marks 125 days since Judge Garland's nomination\xe2\x80\x94the longest time in history from nomination to confirmation. """
BarackObama|b'Editorial boards across the country are calling on Senate leaders to fill the Supreme Court vacancy. Read more: '
BarackObama|b'The majority of Americans believe Judge Garland should get a fair hearing\xe2\x80\x94add your name if you agree.  #DoYourJob'
BarackObama|"b""Read President Obama's op-ed in the @WSJ on the need for Senate leaders to fill the #SCOTUS vacancy:  #DoYourJob"""
BarackObama|b'Happening now: President Obama is delivering a statement on the shooting in Baton Rouge. '
BarackObama|b'Happening now: President Obama is delivering remarks at the Diplomatic Corps Reception. '
BarackObama|b'Tonight: President Obama joins a town hall discussion on communities and policing. Watch at 8 p.m. ET on @ABC: '
BarackObama|b'Stay in touch with the latest news\xe2\x80\x94join the @OFA Truth Team:  '
BarackObama|b'Check out @VP Biden on the Supreme Court vacancy and Senate Republicans\xe2\x80\x99 continued obstruction.  #DoYourJob'
BarackObama|b'Watch President Obama deliver remarks at the #DallasMemorial service yesterday. '
BarackObama|b'President Obama is delivering remarks at an interfaith memorial service for the fallen police officers in Dallas. '
BarackObama|b'At 1:40 p.m. ET, President Obama will be speaking at a memorial service for the fallen police officers in Dallas. '
BarackObama|b'Happy Fourth of July. '
BarackObama|"b'""Just imagine the peace and justice that would be possible in our world if we all lived a little more like Elie Wiesel."" \xe2\x80\x94President Obama'"
BarackObama|b'Watch President Obama share a #FourthOfJuly message in the weekly address. '
BarackObama|b'Millions of Americans believe the Senate should hold a fair hearing for Judge Garland. Are you one of them? '
BarackObama|b'Nationwide, editorial boards agree that Senate leaders should get to work and hold a fair hearing for Judge Garland. '
BarackObama|b'Chicago raising its minimum wage is another reminder: Congress needs to keep up and #RaiseTheWage for hard-working Americans nationwide.'
BarackObama|b'Congrats to Chicago and all those who fought to #RaiseTheWage. Boosting paychecks for hard-working Americans is the right thing to do.'
BarackObama|"b""Don't let the facts get drowned out. Join the OFA Truth Team today:  """
BarackObama|b'Since #Obamacare passed, health care spending has been slowing\xe2\x80\x94and the uninsured rate is down to an all-time low. '
BarackObama|"b""Quick\xe2\x80\x94you're running out of time to chip in before the fundraising deadline.  """
BarackObama|b'We can do more than thoughts, prayers, and moments of silence. Add your voice to call on Congress to #DisarmHate. '
BarackObama|b'Stretch it out and get ready\xe2\x80\x94the fundraising deadline is tonight.  '
BarackObama|b'An overwhelming majority of Americans agree\xe2\x80\x94Congress needs to act. #DisarmHate '
BarackObama|b'Reach out and help build this movement\xe2\x80\x94pitch in:  '
BarackObama|"b""After Monday's #SCOTUS ruling, more unconstitutional restrictions on women's reproductive rights are falling. """
BarackObama|"b""Add your name if you agree: Climate change is real and it's going to take global action to tackle it.  #ActOnClimate"""
BarackObama|b'A new historic goal in the fight to #ActOnClimate. '
BarackObama|b'Speak up and demand that Congress act on gun violence prevention:  #DisarmHate'
BarackObama|b'Enough has been enough for a long time. Congress needs to vote on sensible gun legislation now. #DisarmHate '
BarackObama|b'Congratulations to D.C., and thanks to Mayor Bowser and the D.C. Council for fighting to #RaiseTheWage. '
BarackObama|"b'""She outworked her rivals ... and became a role model to millions of Americans\xe2\x80\x94including our two daughters."" \xe2\x80\x94President Obama on Pat Summitt'"
BarackObama|"b""You don't need super powers to help push progress forward. Chip in today:  """
BarackObama|"b""Today's #SCOTUS ruling reaffirms that every woman has a right to make her own reproductive choices. """
BarackObama|"b""Say you'll keep fighting to protect a woman's right to make her own reproductive choices. """
BarackObama|"b""The Supreme Court just struck down Texas' overly restrictive abortion laws\xe2\x80\x94a win for women's reproductive rights. """
BarackObama|b'Love only wins when people like you stand up and fight for it. Are you in?  #LoveIsLove'
BarackObama|b'We must keep working toward an America free from discrimination against LGBT individuals. #LoveIsLove '
BarackObama|b'President Obama designates the first national monument honoring the LGBT rights movement.  #LoveIsLove'
BarackObama|b'Wear your love with pride.  #LoveIsLove '
BarackObama|"b'""We can\xe2\x80\x99t rest. We\xe2\x80\x99ve got to keep pushing for equality and acceptance and tolerance."" \xe2\x80\x94President Obama '"
BarackObama|b'Marriage equality is one year old. But we still have a long way to go for full equality. #LoveIsLove '
BarackObama|b'Stand in solidarity with LGBT Americans\xe2\x80\x94add your name.  #LoveIsLove'
BarackObama|"b""We've made enormous progress toward full equality for LGBT Americans. Let's keep it going. #LoveIsLove """
BarackObama|"b""In the weekly address, President Obama discusses the Stonewall Inn's significance and the ongoing push for progress: """
BarackObama|"b""Take a look: @VP Biden discusses what 4-4 decisions\xe2\x80\x94like yesterday's on immigration\xe2\x80\x94mean for our country. """
BarackObama|b'From gun violence prevention to LGBT rights, this grassroots movement is fighting for progress. Show your support: '
BarackObama|"b'""Stonewall will be our first national monument to tell the story of the struggle for LGBT rights."" \xe2\x80\x94President Obama '"
BarackObama|b'A few words used by leading legal minds to describe Judge Garland:\nPhenomenal\nExceptionally bright\nFair-minded '
BarackObama|b'Think the Senate should give Judge Garland a fair hearing? Add your voice:  #DoYourJob'
BarackObama|b'Because Senate leaders refuse to do their jobs, the Supreme Court cannot properly do its job. #DoYourJob '
BarackObama|b'Speak up and demand that Congress act on gun violence prevention:  #DisarmHate'
BarackObama|b'Congress: Listen to the millions of voices demanding a vote on efforts to reduce gun violence. #DisarmHate '
BarackObama|b'Our immigration system is broken, and we need Congress for a long-term solution\xe2\x80\x94speak up for #ImmigrationAction: '
BarackObama|"b""LIVE: President Obama is speaking about today's Supreme Court immigration ruling.  #ImmigrationAction"""
BarackObama|"b""We need more than moments of silence. We need action. And that's what's going on in the House now:  #NoBillNoBreak"""
BarackObama|"b""The kind of obstruction we're seeing from Senate leaders is unprecedented. #DoYourJob """
BarackObama|"b""If you're one of the millions of Americans who believes Judge Garland should get a fair hearing, add your voice: """
BarackObama|"b""Judge Merrick Garland just received the American Bar Association's highest rating: """
BarackObama|b'Say you support decisive action to tackle climate change.  #ActOnClimate'
BarackObama|b'Clean energy is here to stay. '
BarackObama|"b'""There\'s something sacred about this place."" \xe2\x80\x94President Obama on Yosemite National Park '"
BarackObama|b'Staying informed is too important leave to chance. Join the @OFA Truth Team today:  '
BarackObama|b'Join @vj44 on a conference call to discuss efforts we can take to help reduce gun violence. '
BarackObama|"b""Take a look at President Obama's interview with @NatGeo on national parks, climate change and more. """
BarackObama|"b'""To me, fatherhood means being there."" \xe2\x80\x94President Obama '"
BarackObama|"b""Happy Father's Day to all the dads out there. """
BarackObama|b'In the weekly address, the President talks about setting examples for children in light of tragedies like Orlando. '
BarackObama|b'President Obama has taken unprecedented steps to protect our land and water for future generations. '
BarackObama|b'This week, people all over the world came together to stand with the LGBT community\xe2\x80\x94take a look: '
BarackObama|b'#OrlandoUnited '
BarackObama|"b'""Minds open. Hearts change. America shifts."" \xe2\x80\x94President Obama #Pride2016 \n'"
BarackObama|b'Today, #LoveIsLove in all 50 states. But millions of Americans are still fighting to end discrimination\xe2\x80\x94join them: '
BarackObama|b'This is how you Slow Jam the News:  #POTUSonFallon'
BarackObama|b'Watch President Obama Slow Jam the News on @FallonTonight at 11:35 p.m. ET. #POTUSonFallon '
BarackObama|"b""Be proud of how far we've come\xe2\x80\x94and continue to push for progress. #LoveIsLove """
BarackObama|"b""Senate leaders' refusal to give Judge Garland a fair hearing is pure politics. #DoYourJob """
BarackObama|b'Your support for a fair hearing and timely up-or-down vote to fill the vacancy on the Supreme Court matters: '
BarackObama|"b'Senate leaders\' politicization of the Supreme Court is ""unconscionable.""  #DoYourJob'"
BarackObama|b'Love looks good on you. Wear it with pride:  #LoveIsLove '
BarackObama|b'This month and every month. #LoveIsLove '
BarackObama|b'Unemployment rate \xe2\xac\x87\nFederal deficit \xe2\xac\x87\nUninsured rate \xe2\xac\x87 '
BarackObama|b'Watch as President Obama tackles four common myths about our economy. '
BarackObama|b'Former Energy Secretary @GovRichardson: Why the #TPP will make a difference in fighting climate change. '
BarackObama|"b'""We pray that the greatest fighter of them all finally rests in peace."" \xe2\x80\x94President Obama #RIPMuhammadAli'"
BarackObama|"b""The Supreme Court shouldn't be part of partisan political games. Add your name if you agree: """
BarackObama|"b""It's time for Senate leaders to end the obstruction of our Supreme Court. #DoYourJob """
BarackObama|b'Make sure you have all the facts\xe2\x80\x94sign up to be part of the @OFA Truth Team.  '
BarackObama|b'This is the largest annual global increase in renewable power capacity\xe2\x80\x94ever:  #ActOnClimate'
BarackObama|b'Watch: This is why people across the country have decided to #WearOrange today. '
BarackObama|b'Gun violence takes too many lives in our country. Congress must do something about it\xe2\x80\x94add your name if you agree: '
BarackObama|b'This National Gun Violence Awareness Day, keep the pressure on Congress to act. #WearOrange '
BarackObama|b'The noise around gun violence is loud.\nBut we can be louder.\n#WearOrange '
BarackObama|b'Join the thousands of people calling on Congress to do something about gun violence\xe2\x80\x94add your name:  #WearOrange'
BarackObama|b'Gun violence takes far too many lives in America. Congress needs to act. #WearOrange '
BarackObama|b'LAST CHANCE: Keep calm and enter before the midnight deadline.  '
BarackObama|b'Speak out against gun violence\xe2\x80\x94#WearOrange tomorrow. '
BarackObama|"b""Don't miss your chance to meet President Obama this summer. Enter before tonight's deadline: """
BarackObama|"b""This is progress\xe2\x80\x94but there's still more work to do to make sure our economy works for everybody. """
BarackObama|"b""LIVE: President Obama is speaking in Elkhart, Indiana, highlighting America's economic progress. """
BarackObama|b'Tune in at 3:25 p.m. ET to watch President Obama speak in Elkhart, Indiana\xe2\x80\x94seven years after his first visit. '
BarackObama|"b'""Make the choice to do some good in the world."" Watch Judge Garland speak to high school seniors at his alma mater: '"
BarackObama|"b""You don't want to miss out on this opportunity\xe2\x80\x94enter now before tonight's deadline.  """
BarackObama|b'Suit up\xe2\x80\x94enter for a chance to meet President Obama before the deadline.  '
BarackObama|"b""The Supreme Court shouldn't be part of partisan political games. Add your name if you agree: """
BarackObama|"b""Because some Senate leaders won't do their jobs, the Supreme Court can't fully do its job. #DoYourJob """
BarackObama|b'Share a laugh with President Obama\xe2\x80\x94enter now for your chance.  '
BarackObama|"b'""Today, and every day, let us remember the servicemen and women we have lost."" \xe2\x80\x94President Obama '"
