KimKardashian|b'I think Bae! #BossAssEntrepreneur '
KimKardashian|b'How to do your makeup in under 5 minutes '
KimKardashian|b'I\xe2\x80\x99ve said it on my snap chat &amp; IG stories but I just want to be extra clear that the press boxes of candy &amp; the chocolate heart are not included with the perfume when ordering it online!'
KimKardashian|b'it depends. sometimes a vision for a bottle design comes first, then the scent, them the press packages. thats usually the order. I want a cool bottle &amp; create the scent for what really goes w the whole vibe. '
KimKardashian|b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 '
KimKardashian|b'well yes...but my daughter used it and son and now my baby girl! So much love in here! '
KimKardashian|"b""OMGYOU GUYS!!!! MY KIMOJI HEARTS @KKWFRAGRANCE IS SO CLOSE TO SELLING OUT AND I AM SOOOO EXCITED! WE AREN'T MAKING THESE AGAIN SO GET THEM NOW! WE WON'T BE RESTOCKING!"""
KimKardashian|"b""let me just say all haters didn't get bae. some of my real bff's got bae too and my mom!"""
KimKardashian|b'Maybe Ride or Die '
KimKardashian|b'Try BFF! '
KimKardashian|b'She\xe2\x80\x99s a Ride Or Die girl! '
KimKardashian|b'They all are so good! Try BFF '
KimKardashian|b'They really do!!! '
KimKardashian|b'Each fragrance is like a different side of my personality or my mood of what I\xe2\x80\x99m going through at that time! They are all so different '
KimKardashian|b' is live!!!!'
KimKardashian|b'We hand delivered them all '
KimKardashian|b'I\xe2\x80\x99m wearing BFF a right now! '
KimKardashian|b'Mario loves Bae and will wear it so Bae could be unisex '
KimKardashian|b'@blind_butterfly Thanks so much!!!'
KimKardashian|b'I always get nervous for launches! We made a lot this time around since this is a limited edition and we won\xe2\x80\x99t be making them again! '
KimKardashian|b'Bae is pretty good! I love them all '
KimKardashian|b'Thanks! They were so fun to make!!! '
KimKardashian|b'@DenisePlante @KOSI1011 @COandCO9 The chocolate hearts are just the press boxes! I wish they come with the order but they would melt!'
KimKardashian|b'Haha they are delish! '
KimKardashian|b'Less then 30 mins and to launch!!! '
KimKardashian|b'BTS photos! '
KimKardashian|b'Which KIMOJI hearts fragrance should you try?! Take the quiz! '
KimKardashian|b'Tag your BFF or treat yourself because today\xe2\x80\x99s the day!!! We are launching our sweet limited edition perfumes today at 12pm PST exclusively on  '
KimKardashian|b'Today is launch day! Today at noon PST all three fragrances will be available! '
KimKardashian|"b""I'm answering your KIMOJI Hearts Questions! @KKWFRAGRANCE   """
KimKardashian|b'Sharing my secrets how I shop for furniture in my new home! @screenshopit #ScreenShop_ambassador '
KimKardashian|b'KIMOJI HEARTS RIDE OR DIE- \n\nOpening: Mandarin de Vert, Luscious blackberry, Juicy purple plum \n\nHeart: Gardenia blossom, Night blooming Jasmine, Raspberry Nectar\n\nFinish: Vanilla Creme, Caramel swirls, Tonka bean '
KimKardashian|b'The OG @ParisHilton #YEEZYSEASON6 '
KimKardashian|b'YeezySeason6 @ParisHilton '
KimKardashian|b'#YeezySeason6 #ParisHilton #ForeverTheOG  '
KimKardashian|b''
KimKardashian|b'How to FaceTune your face with makeup '
KimKardashian|b'The best skincare tips for your age '
KimKardashian|b'Watch now:  '
KimKardashian|"b""The makeup move I've mastered """
KimKardashian|b''
KimKardashian|b'Hi, can I get zero fucks please, thanks '
KimKardashian|b''
KimKardashian|b''
KimKardashian|b''
KimKardashian|b''
KimKardashian|b'BO WEST '
KimKardashian|b''
KimKardashian|b'Straight from the polaroid @marcushyde '
KimKardashian|b'The best contour for your skin type '
KimKardashian|b'Beauty week is here!! '
KimKardashian|b'KIMOJI HEARTS BFF- \n\nOpening: Wild berries,  Pink Currant, Star apple\n\nHeart: Pink rose petals,  Jasmine Sambac, Pear blossom\n\nFinish: Cedarwood, Marshmallow Vanilla accord, Musk '
KimKardashian|b'bathroom selfie on set @calvinklein #MyCalvins '
KimKardashian|b'Having a giveaway on my @KKWFRAGRANCE Instagram page. Find this photo for details  '
KimKardashian|b'Mario does my makeup with only drugstore products '
KimKardashian|b'\xf0\x9f\x92\x9c\xf0\x9f\x92\x95\xf0\x9f\x92\x99 my Kimoji candy heart nails for the @kkwfragrance shoot by @britneytokyo '
KimKardashian|b'Follow @KKWFRAGRANCE on Instagram for a chance to win my new fragrances! '
KimKardashian|b'Beauty week is coming to my app! '
KimKardashian|b'BAE \xf0\x9f\x92\x99 '
KimKardashian|b'KIMOJI Valentines Candy Hearts Perfume launching 12.1.18 at 12 pm exclusively at  $30 for 30ml '
KimKardashian|b'KIMOJI HEARTS BAE- \n\nOpening: Bergamot, Juicy mandarin Orpur, Kiwi flower\n\nHeart: Jasmine Sambac, Gardenia blossom, Coconut Water\n\nFinish: Whipped  vanilla, White sandalwood, Musk '
KimKardashian|b'Winter hair trends '
KimKardashian|b'The perfect dress for your shape '
KimKardashian|b'\xf0\x9f\x93\xb8 '
KimKardashian|b'\xf0\x9f\x92\x8b '
KimKardashian|b'fake news '
KimKardashian|b'Watch our tutorial now @ABHcosmetics '
KimKardashian|b'My bronze eye tutorial with @MakeupbyMario '
KimKardashian|b'Save the date! My new Kimoji Hearts are launching 2.1 at 12pm PST \xe2\x9d\xa4\xef\xb8\x8f#KKWFragrance '
KimKardashian|b'Muse '
KimKardashian|b'How I slow the aging process '
KimKardashian|b'Yes every bottle will have its own scent! So 3 new scents '
KimKardashian|b'My signature soul food menu:  '
KimKardashian|"b""Baby essentials I can't live without! """
KimKardashian|b'Time Square is LIT!!! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #OurFamily #MyCalvins @CalvinKlein '
KimKardashian|b'So excited to share my new @KKWFRAGRANCE launching 02.01 \xf0\x9f\x92\x9c '
KimKardashian|b'Who did you get?! '
KimKardashian|b'Faux Fur Coat &amp; Wristlet - Shop now -  '
KimKardashian|b'This makes such a difference. '
KimKardashian|b'Never Have I Ever with #MyFamily #MyCalvins @CalvinKlein '
KimKardashian|b'#MyFamily @CalvinKlein '
KimKardashian|b'#MyCalvins @CalvinKlein '
KimKardashian|b'Nothing better than working with my family! Honored to be shot alongside my sisters for the new CALVIN KLEIN UNDERWEAR &amp; CALVIN KLEIN JEANS global campaign.  Thank you @calvinklein - Our Family.  #MYCALVINS. #ad '
KimKardashian|b'Wait I\xe2\x80\x99m so sad I missed all of this!!!!! damn @JCRUZ106 i love you guys! '
KimKardashian|b'@JCRUZ106 Am I too late???? Did you get it already?'
KimKardashian|b'Ok wait I feel bad. You guys should I follow him or let him get a colonic? Aren\xe2\x80\x99t they good for you? Maybe he should get one! '
KimKardashian|b'What is this?!?!?! I listen to you guys! I will have to tune in &amp; see what this means lol '
KimKardashian|b'\xf0\x9f\x98\x82\xf0\x9f\x92\xa6 '
KimKardashian|b'\xf0\x9f\x92\x8e '
KimKardashian|b'LOVED her glam so much!!! @DesiPerkins \xf0\x9f\x92\x8b '
KimKardashian|b'No it\xe2\x80\x99s not you, I totally am! '
KimKardashian|b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 '
KimKardashian|b'Hey @khloekardashian how annoying was @kourtneykardash this week!?!!! #KUWTK'
KimKardashian|b'My fave '
KimKardashian|b'No it\xe2\x80\x99s just wet and slicked back but good observation lol '
KimKardashian|b'I love this cake! Happy Birthday! '
KimKardashian|b'#KUWTK is on! I\xe2\x80\x99m watching with you guys!'
KimKardashian|b'New episode of Keeping Up starts in 20 Mins, east coast! #KUWTK '
KimKardashian|b'Happy Birthday @KrysJenner \xf0\x9f\x92\x8b\xf0\x9f\x8e\x82Hope you\xe2\x80\x99re having the best birthday!'
KimKardashian|b'North, Saint &amp; Chi'
KimKardashian|b'Chicago West. '
KimKardashian|b'So surreal Francis playing our theme song on the piano \xf0\x9f\x8e\xb9 '
KimKardashian|b'Ok this is really cute! '
KimKardashian|b'good night '
KimKardashian|b'NOPE!  It was Kim Jones last show and wanted to snap a LV pic \xf0\x9f\x98\x82 How amazing did Naomi &amp; Kate look?! '
KimKardashian|b'Or second or third brothel '
KimKardashian|b'The truth. '
KimKardashian|b'Guys I have to say my son is a genius! He\xe2\x80\x99s two years old and knows how to spell gargantuan. Had to brag for a sec!'
KimKardashian|b'My app has a whole new look! I\xe2\x80\x99m obsessed. Check out my glam break down on my kkw app!  '
KimKardashian|b'3 major tips '
KimKardashian|b'#momofthree '
KimKardashian|"b""She's here. """
KimKardashian|b'I did! Season 15 \xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb8\xf0\x9f\x8d\x92\xf0\x9f\x8d\x92\xf0\x9f\x8d\x92 '
KimKardashian|b'Awww I Love Tristan\xe2\x80\x99s mom! She\xe2\x80\x99s the best!'
KimKardashian|b'Haha Khadijah jumped up quick! '
KimKardashian|b'OMGGGGGGG'
KimKardashian|b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'Awww '
KimKardashian|b'I can\xe2\x80\x99t believe I didn\xe2\x80\x99t figure it out '
KimKardashian|b'Really NO CLUE! '
KimKardashian|b'Omg the girls and Corey \xf0\x9f\x99\x88'
KimKardashian|b'So many good memories '
KimKardashian|b'I def took some! In my bathroom '
KimKardashian|b'My old house was so special '
KimKardashian|b'KUWTK is on in a few minutes!!! I\xe2\x80\x99m gonna watch, it starts in a few minutes!'
KimKardashian|b'Tomorrow night\xe2\x80\x99s episode will be soooo good! I can\xe2\x80\x99t wait for you guys to see it!'
KimKardashian|b'Yes to @kourtneykardash and her trips!!!!'
KimKardashian|b'He does '
KimKardashian|b'My mom as the mime is soooo cute! She was a mime for Halloween too! She loved it so much. Haha Tristan didn\xe2\x80\x99t know it was my mom!'
KimKardashian|b'Hi!!!! '
KimKardashian|b'Hiiii!!!! \xf0\x9f\x92\x8b '
KimKardashian|b'Seeing @khloekardashian \xe2\x80\x99s long red nails makes me want them!'
KimKardashian|b'Omg yessss '
KimKardashian|b'Yes she does! '
KimKardashian|b'I know!!! I messed up '
KimKardashian|b'How funny is this mime!'
KimKardashian|b'OMG I know!!! I called him a meme!!!! '
KimKardashian|b'LIT! It\xe2\x80\x99s a 247 chat '
KimKardashian|b'\xf0\x9f\x92\x9c @khloekardashian is so funny'
KimKardashian|b'#KUWTK is on now!!!!'
KimKardashian|b'I hope so! '
KimKardashian|b'KUWTK is really good tonight! I can\xe2\x80\x99t wait for you guys to see... the two night special tonight &amp; tomorrow!'
KimKardashian|b'OMG \xf0\x9f\xa4\xa3 '
KimKardashian|b'Love this!!!! '
KimKardashian|b'OMG \xe2\x98\x9d\xf0\x9f\x8f\xbc\xf0\x9f\xa4\xa3 '
KimKardashian|b'Omg this is amazing!!!! I love it! '
KimKardashian|b'Happy Birthday boo!!!! \xf0\x9f\x92\xa5 '
KimKardashian|b'Stay warm! Shop our Velour sweatsuits at  '
KimKardashian|b'Your 2018 style horoscope:  '
KimKardashian|b'Dr. Lancer gives his expert tips on how to keep your skin glowing in winter '
KimKardashian|b'Thank you so much Branden Albert for your generous donation of $1 million to @ahouse_la. I\xe2\x80\x99m told the money will be used to build a much needed additional complex to shelter hundreds of homeless women and children. Your support is inspiring and incredible. Thank you!'
KimKardashian|b'I can arrange this! '
KimKardashian|b'Go Greek honey yogurt with honey on top! '
KimKardashian|b'Duh #kuwtk '
KimKardashian|b'Khloe lured me for some frozen yogurt '
KimKardashian|b'And yes they were dancing in the flash mob! I was dying!!!! Like literally crying laughing and confused all at the same time. It was amazing!'
KimKardashian|b'OMG you guys!!!! I just experienced a flash mob!!!! @kourtneykardash @khloekardashian &amp; @ForeverKhadijah surprised me with a flash mob in the middle of the mall!'
KimKardashian|b'Watch this #TBT tutorial with @MakeupByMario on my app now! '
KimKardashian|b'The Ultralight Beams 10 piece set is sold out!!!!! Thanks everyone who bought the collection! Bronze, Yellow Gold, and Cooper are left!'
KimKardashian|b'\xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x8b '
KimKardashian|b'Iridescent and Rose Gold are sold out!!!!'
KimKardashian|b'Ultralight Beams restock of our Ultralight Beams collection live now on  '
KimKardashian|b'I am giving away five $200 KIMOJI merch gift cards on my app! Enter here:  '
KimKardashian|b'My fave fabric!!!! And actually fave sweats ever!!!  '
KimKardashian|b'Kimoji Savage sweatshirt!!! '
KimKardashian|b'Crystal Gardenia  '
KimKardashian|b'Take my new quiz to see which @KrisJenner you are!  '
KimKardashian|b'Chris Appleton spills his secrets on how he keeps my hair sleek\n'
KimKardashian|b'Just got off the phone w/our show producers who informed me that since our episode on homelessness aired @ahouse_la have been flooded w/donations from people who were so moved! One person even donated $1mil. THANK U to those who have helped to make a difference!\xc2\xa0\xc2\xa0#AlexandriaHouse'
KimKardashian|b'OMG should I try a color? '
KimKardashian|b'Both but maybe a little more blonde '
KimKardashian|b'Not right now. Since it\xe2\x80\x99s newly bleached i have to wait a few weeks to change colors. Maybe when the roots grow out too much. It will be years before I go blonde again so have to enjoy it '
KimKardashian|b'Oh no no no. Never this again '
KimKardashian|b'Wait I miss my short hair! Time to take extensions out! I\xe2\x80\x99m so indecisive'
KimKardashian|b'Chubby really? That\xe2\x80\x99s the headline? How about beautiful, youthful, stunning?!?! '
KimKardashian|b'\xf0\x9f\x98\x82\xf0\x9f\x98\x98 '
KimKardashian|b'North is the hide &amp; seek champ! \xf0\x9f\x98\x82 '
KimKardashian|b'The best motivational tips from my trainer Melissa '
KimKardashian|b'Which @KKWFRAGRANCE is your favorite? '
KimKardashian|b'Shop some of my picks now! '
KimKardashian|b'Now watching Revenge Body!!!'
KimKardashian|b'He does '
KimKardashian|b'Psycho '
KimKardashian|b'I love you Oprah \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd #TimesUp'
KimKardashian|b'We are praying for her family. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd '
KimKardashian|b''
KimKardashian|b' '
KimKardashian|b' '
KimKardashian|b'Mixologist @MakeupByMario ULTRALIGHT BEAMS BRONZE GLOSS &amp; PIGMENT  '
KimKardashian|b'\xf0\x9f\x92\x8b @MakeupByMario '
KimKardashian|b'NEW PRODUCT \xf0\x9f\x9a\xa8  '
KimKardashian|b'Happy Birthday Hali!!! Love you!!!!@KimKanyeKimYeFC'
KimKardashian|b'I also used the powder contour from kkwbeauty in that pic!'
KimKardashian|b'Wearing @kkwbeauty Ultralight Beams yellow gold shadow and the bronze lipgloss  '
KimKardashian|b'No lol '
KimKardashian|b'Yep, then I made myself a smoothie '
KimKardashian|b'You\xe2\x80\x99re never ready, just go for it now!'
KimKardashian|b'Shop the perfect pair for your shape '
KimKardashian|b'My dad &amp; cousin Andrea, Cici\xe2\x80\x99s sister (Saint has my dads ears) '
KimKardashian|b'\xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'My style evolution:  '
KimKardashian|b'Rise &amp; Grind '
KimKardashian|b'See how I made this runway style my own '
KimKardashian|b' '
KimKardashian|b'You need to add these products to your beauty routine! '
KimKardashian|"b""I haven't heard this BUT lets get this straight. I did not leave my son for one minute during his hospital stay. We were there Wednesday night to Saturday. NYE WAS SUNDAY NIGHT. People came over when he was already asleep for the night! Don't even try me when it comes to my kids """
KimKardashian|b'Goals for the new year '
KimKardashian|b'Crystal Gardenia  '
KimKardashian|b'I just want to thanks every nurse &amp; doctor out there who works so hard around the clock. We are so grateful for you all! He\xe2\x80\x99s home and all better. He\xe2\x80\x99s so resilient I\xe2\x80\x99m sure he will still say the ambulance ride was cool! My strong Saint \xf0\x9f\x91\xbc\xf0\x9f\x8f\xbd'
KimKardashian|b'My precious baby boy is so strong! After spending three nights in the hospital &amp; seeing my baby get multiple IV\xe2\x80\x99s and hooked up to oxygen machines, our end of year was challenging. Pneumonia is so scary. '
KimKardashian|b'I love these videos thank you!!! \xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'New year, new you! Download the latest KIMOJI Fitness pack now:  '
KimKardashian|b'Excited to see my friend @mariamenounos get married in just a few minutes on #NYE on @foxtv! Can\xe2\x80\x99t wait to see her dress! Watch live from Times Square on Fox now! #MarryingMaria #NYEonFox'
KimKardashian|b'Happy New from the Kim Kardashian Hollywood Game @KKHOfficial '
KimKardashian|b'So excited to watch @mariamenounos host tonight! Such a strong comeback after such a hard year!! #NYEonFox'
KimKardashian|b'Christmas \xf0\x9f\x8e\x84 2017 '
KimKardashian|b'I had so many fun photoshoots this year! See them all:  '
KimKardashian|b'See my resolution for 2018 '
KimKardashian|b'Happy Holidays '
KimKardashian|b'The products you loved the most on my app this year:  '
KimKardashian|b'Was always the plan. I archieved them so my instagram feed vibe is back '
KimKardashian|b'I feel so blessed to have had such an amazing year. '
KimKardashian|b'Queens '
KimKardashian|b'\xf0\x9f\x92\x95 @JLo '
KimKardashian|b'TACO WEDNESDAY with @JLo \xf0\x9f\x92\x97 '
KimKardashian|b'Ultralight Beams loose pigment &amp; highlighter available now on  '
KimKardashian|b'My best makeup moments of 2017:  '
KimKardashian|b'See them all '
KimKardashian|b'@thejakekardash Not blue tint. Just maybe looks like that bouncing off my outfit or the flash'
KimKardashian|b'DAY 25 MERRY CHRISTMAS '
KimKardashian|b'So fun! '
KimKardashian|b'DAY 24- CHRISTMAS EVE '
KimKardashian|b'It\xe2\x80\x99s not too late to send KKW for the holidays. Gift cards are the perfect last minute gift, available now at  and  '
KimKardashian|b'DAY 23-                                                                                  25 DAYS OF CHRISTMAS BY @elirusselllinnetz '
KimKardashian|b'Currently '
KimKardashian|b'These aren\xe2\x80\x99t teasers these are the cards \xf0\x9f\x92\x8b\xf0\x9f\x98\x98 '
KimKardashian|b'My text convos with my grandma MJ are lit!!!'
KimKardashian|"b""You don't want to miss this one!! """
KimKardashian|b'US Marine Veteran Seeking Help '
KimKardashian|b''
KimKardashian|b'We restocked all @kkwbeauty products today at  Rose Gold &amp; the Ultralight Beams collection is sold out! '
KimKardashian|b'My trainer Melissa gives tips on how to eat well over the holidays  '
KimKardashian|b'Ultralight Beams restocked in all 5 shades at  @kkwbeauty '
KimKardashian|b'Ultralight Beams and Cr\xc3\xa8me Contour Kits are back in stock!  '
KimKardashian|"b""It's Day 4 of Week of Giving! Have you entered yet?  """
KimKardashian|b'Ultralight Beams ultra shimmer powder in Copper shot by @rebellebeautyx! All Ultralight Beams and Cr\xc3\xa8me Contour Kits will be back in stock today at 12pm pst on  '
KimKardashian|b'DAY 21- West Family '
KimKardashian|b'You guys are so cute! '
KimKardashian|b'A guide to the power of healing crystals '
KimKardashian|"b""It's day 3 of week of giving! """
KimKardashian|b'Ultralight Beams 10 piece collection and Cr\xc3\xa8me Contour and Highlight Kits will be back in stock tomorrow, 12.21 at 12PM at  @KKWBEAUTY '
KimKardashian|b'Which of our family holiday recipes should you make?  '
KimKardashian|b'DAY 20 '
KimKardashian|b'DAY 19 '
KimKardashian|b'Touring with @erikajayne in My game \xf0\x9f\x98\x8d\xf0\x9f\x8e\x9f\xf0\x9f\x8e\xa4  '
KimKardashian|b'\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d '
KimKardashian|"b""It's Day 2 of Week of Giving! Enter now to win a KKW x Kylie Cosmetics Liquid Lipstick Collection! """
KimKardashian|b'Get yours now, plus one of these amazing LuMee Rings free, with any case purchase, for a limited time using this special code KKWXmas. This offer is limited to the first 500 customers!  #Lumee_Ambassador '
KimKardashian|b'Hey guys! LuMee just sent me the new iPhone X Duo cases and I\xe2\x80\x99m loving the new colors. LuMee cases and accessories make the perfect holiday gift!  #Lumee_Ambassador '
KimKardashian|b'So thankful for our close family and our many traditions! '
KimKardashian|"b""It's officially Day 1 of Week of Giving on my app! Enter here to win a signed @kkwbeauty Ultralight Beams Collection:  """
KimKardashian|b'DAY 18 '
KimKardashian|b'\xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'Hi!!! '
KimKardashian|b'\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b '
KimKardashian|b'\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b '
KimKardashian|b'It was so helpful! '
KimKardashian|b'Well this was our first time in a decade and we learned so much! '
KimKardashian|b'Whose watching KUWTK?'
KimKardashian|b'Don\xe2\x80\x99t miss a brand new episode of @kuwtk tonight! '
KimKardashian|b'DAY 17 '
KimKardashian|b'I really love this video!!!! '
KimKardashian|b'DAY 16- \xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'Last chance to enter to win a signed @KKWFRAGRANCE Crystal Gardenia Perfume:  '
KimKardashian|b'DAY 15 '
KimKardashian|b'See all the pics! '
KimKardashian|b'Something big is coming to my app next week:  '
KimKardashian|"b""Happy Birthday!!!!! Hope it's been your best birthday ever!!! """
KimKardashian|b'DAY 14- Happiest of birthdays to my two nephews! I love you so much Mason &amp; Reign '
KimKardashian|b'So excited that we\xe2\x80\x99ve added kids onto @Screenshopit! #Screenshop_Ambassador '
KimKardashian|b'We just announced the new kids shopping feature on @Screenshopit! Now you can take screenshots of any kids outfit you see and find their looks and similar looks, at all different price points! #Screenshop_Ambassador '
KimKardashian|b'I never leave the house without these things '
KimKardashian|b'I love this! Just showed Kanye he loves it too!!! \xf0\x9f\x92\x8b\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b '
KimKardashian|"b""Spent the last few days bleaching my roots (we do it in stages so it doesn't break off). OMG 13 hours &amp; still going. This blonde is very high maintenance. Love you @ChrisAppleton1 but getting over this."""
KimKardashian|b'#NewProfilePic '
KimKardashian|b'Ultralight Beams in yellow gold. Available on  \xf0\x9f\x92\xab @Rebellebeautyx '
KimKardashian|b'Ultralight Beams in iridescent all over the lids and lips mixed with #ultralightbeam bronze lip gloss! Thank you for the beautiful photo @Rebellebeautyx  '
KimKardashian|b'Copper Ultralight Beams lip gloss on @rebellebeautyx, available at  '
KimKardashian|b'I\xe2\x80\x99m incredibly moved by the stories these brave children shared with @letsfreeamerica and @johnlegend, in partnership with @SesameWorkshop, about what it\xe2\x80\x99s like to have a parent in prison or jail during the holidays. '
KimKardashian|b'Some of these may surprise you '
KimKardashian|b'Day 13 - 25 DAYS OF CHRISTMAS BY @elirusselllinnetz '
KimKardashian|b'Shop my style for the holidays '
KimKardashian|b'HOLIDAY KIMOJI! Download here:  '
KimKardashian|b'OMG '
KimKardashian|b'I am so excited to speak at @CreateCultivate this February to chat about my entrepreneurial journey. Get your tickets at  '
KimKardashian|b'Rei Bomber - 100% profits go to Children\xe2\x80\x99s Hospital LA  '
KimKardashian|b'Calabasas Crest Beanie \n '
KimKardashian|b'Faux Fur jacket and purse  '
KimKardashian|b'Velour sweatsuit  '
KimKardashian|b'Enter now to win a signed @KKWFRAGRANCE Crystal Gardenia Perfume:  '
KimKardashian|b'DAY 11 '
KimKardashian|b'Don\xe2\x80\x99t worry it\xe2\x80\x99s staying for a little longer '
KimKardashian|b'It was the lighting in tonight\xe2\x80\x99s episode that made the blonde look weird but we fixed the lighting but yes this episode made me miss my dark '
KimKardashian|b'Hansen\xe2\x80\x99s cake is that good! '
KimKardashian|b'KUWTK is on now!!!! I\xe2\x80\x99m watching with you guys!'
KimKardashian|b'Happy #KUWTK Sunday! '
KimKardashian|b'DAY 10- PENELOPE '
KimKardashian|b'DAY 9- MASON &amp; DREAM '
KimKardashian|b'@_rickyminaya \xf0\x9f\x98\x98'
KimKardashian|b'@ZeeVanity @khloekardashian @kourtneykardash It\xe2\x80\x99s a must!'
KimKardashian|b'Snitch '
KimKardashian|b'A+ '
KimKardashian|b'I really am '
KimKardashian|b'It really makes all the difference '
KimKardashian|b''
KimKardashian|b'The EXACT steps to re-create my new haircut '
KimKardashian|b'DAY 8 '
KimKardashian|b'A closet staple '
KimKardashian|b'My grandma MJ reveals how she REALLY feels when my sisters and I go nude:  '
KimKardashian|b'ALWAYS!!!! '
KimKardashian|b'How you can help with the horrific fires going on right now '
KimKardashian|b'DAY 7 '
KimKardashian|b'@kardashangells @itsKELSEYtho Thank you so much!!!'
KimKardashian|b'@yeezykimwest Awwww thank you!!!'
KimKardashian|b'Happy Birthday my beautiful friend Marina! '
KimKardashian|b'Velour Sweatsuits  '
KimKardashian|b'Calabasas Crest Velour Sweat Suit  '
KimKardashian|b'Rei jacket  '
KimKardashian|b'Demna Dress  '
KimKardashian|b'We took 2 pieces from North &amp; Saint\xe2\x80\x99s closet that are their favorite pieces &amp; recreated them. 100% or the proceeds for those pieces are being donated to The Children\xe2\x80\x99s Hospital Los Angeles.'
KimKardashian|b'Holiday Drop 4 happening now!  '
KimKardashian|b'Our holiday collection is now live on '
KimKardashian|b'I pray everyone in Los Angeles is safe from these fires and THANK YOU to all of the fire fighters working so hard to keep everyone safe!'
KimKardashian|b'Up late watching Stranger Things. Almost done with season 1. I\xe2\x80\x99m obsessed!!!!'
KimKardashian|b'Yeezy Season 6 now available on '
KimKardashian|b'Iridescent and Rose Gold Ultralight Beams, available now at  #UltralightBeams '
KimKardashian|b'Everything I wore in November:  '
KimKardashian|b'So excited to announce the premiere date, host and judges for #GlamMasters, the new beauty competition series I\xe2\x80\x99m executive producing. Tune in to @lifetimetv on Feb 28! '
KimKardashian|b'DAY 5- HAPPY BIRTHDAY to my beautiful boy Saint! I love you so much! You don\xe2\x80\x99t even understand!!! '
KimKardashian|b'Just enjoyed an amazing dinner at the Grove for  and the Children\xe2\x80\x99s Hospital LA!'
KimKardashian|b'Ultralight Beams in Yellow Gold \xe2\x9c\xa8 Lip gloss and shimmering loose powders available now at  '
KimKardashian|b'So many cute gift ideas for kids:  '
KimKardashian|"b""See what's on my holiday shopping list this year:  """
KimKardashian|b' Holiday Collection Dec 6th '
KimKardashian|b'Faux Fur leopard bag  '
KimKardashian|b'Silver sequin dress, skull embroidered velvet bomber jacket  '
KimKardashian|b'Faux Fur leopard coat, Calabasas beanie &amp; 2 color ways of toddler 350\xe2\x80\x99s  '
KimKardashian|b'Velour sweat suits! In Burgandy and Black with our Calabasas Crest  '
KimKardashian|b'This Wednesday Dec 6th @TheKidsSupply is dropping our holiday collection exclusively on  &amp; we now ship immediately! No more wait!'
KimKardashian|b'I love it! '
KimKardashian|b'DAY 4 '
KimKardashian|b'And I love Calabasas for being my runway #Yeezy'
KimKardashian|b'Thank you Carine Roitfeld for styling Season 6 #Yeezy'
KimKardashian|b'That\xe2\x80\x99s most of the Yeezy Season 6 looks. There\xe2\x80\x99s a few i didn\xe2\x80\x99t post bc i can\xe2\x80\x99t find them in my phone'
KimKardashian|b'Kit Kat run #Yeezy '
KimKardashian|b'#Yeezy '
KimKardashian|b'Storage unit run #Yeezy '
KimKardashian|b'Calabasas #Yeezy '
KimKardashian|b'#Yeezy '
KimKardashian|b'Coffee break #Yeezy '
KimKardashian|b'#Yeezy '
KimKardashian|b'Chill #Yeezy '
KimKardashian|b'Business meetings #Yeezy '
KimKardashian|b'Phone calls #Yeezy '
KimKardashian|b'Date night #Yeezy '
KimKardashian|b'Getting gas  #Yeezy '
KimKardashian|b'Meetings #Yeezy '
KimKardashian|b'FedEx run #Yeezy '
KimKardashian|b'Errands run #Yeezy '
KimKardashian|b'Late night run #Yeezy '
KimKardashian|b'Office run #Yeezy '
KimKardashian|b'Coffee Bean run #Yeezy '
KimKardashian|b'Delorian ride #Yeezy '
KimKardashian|b'Smoothie run #Yeezy '
KimKardashian|b'McDonald\xe2\x80\x99s run #Yeezy '
