kaneyewest|b'Twitter is basically just you having a conversation with yourself hoping that someone else will join in.'
kaneyewest|b'When a guy is proud to show off his girlfriend &gt;'
kaneyewest|b'Sometimes the strongest people in the morning are the people who cried all night.'
kaneyewest|b'I never stopped loving you, i just stopped letting it show.'
kaneyewest|"b""Don't cry over the past, it's gone. Don't stress about the future, it hasn't arrived. Live in the present and make it beautiful."""
kaneyewest|"b""I don't have time for people that have no time for me."""
kaneyewest|"b""Laugh when you can, apologize when you should, and let go of what you can't change."""
kaneyewest|"b""You won't know how much someone cares for you until you realize they don't care anymore."""
kaneyewest|"b""I can't promise to always smile, because life always has a way to make me cry."""
kaneyewest|"b""My once upon a time didn't end happily ever after."""
kaneyewest|"b""Love is like a puzzle. First confusing and frustrating, but when you figure it out, it's a beautiful and perfect thing."""
kaneyewest|b'If you hurt someone, be ready, karma will pay back.'
kaneyewest|"b""Protect those who mean the most to you and never turn back on them. In the end, they're the ones who will stand by you."""
kaneyewest|b'Her attitude is based on how you treat her.'
kaneyewest|"b""Worst feeling in the world is knowing you did the best you could, and it still wasn't good enough."""
kaneyewest|b'People are not what they say, but what they do.'
kaneyewest|"b""Sometimes, it's so hard to forgive."""
kaneyewest|b'A relationship with God is the most important relationship you can have .'
kaneyewest|b'When I saw you I liked you, when I liked you I loved you, when I loved you I lost you.'
kaneyewest|b'I wanna be the girl he can hold hands in public and not care what anyone says.'
kaneyewest|"b'I don\'t want random texts saying ""I miss you"". I want that call saying, ""Come outside, I\'m waiting for you"".'"
kaneyewest|b'If you stay, stay forever. If you go, do it today. If you change, change for the better. And if you talk, make sure you mean what you say.'
kaneyewest|"b""It's funny how when two people are perfect for each other, everybody else can see it but themselves."""
kaneyewest|b'If I get jealous then yes, I really like you.'
kaneyewest|"b'A best friend should be your everything and shouldn\'t be forgotten just because you\'re in a ""relationship"".'"
kaneyewest|b'Be real, be yourself, be unique, be true, be honest, be humble, be happy.'
kaneyewest|"b""When she ignores you, that's when you need to talk to her most."""
kaneyewest|b'If you loved me, how could you hurt me like that.'
kaneyewest|b'I get re-pissed about an old sitatution whenever I start thinking about it again.'
kaneyewest|"b""When a girl gives up, it's not because she doesn't love you, but because she's tired of getting hurt &amp; feels like you'll never care."""
kaneyewest|b'I need you. I want you. I love you.... Food.'
kaneyewest|"b""Relationships where you can just chill at each other's house, make each other laugh, cuddle, take pics, &amp; tell each other everything."""
kaneyewest|"b""God is working things out for you, even when you don't feel it. Have faith and be thankful."""
kaneyewest|"b""Sometimes I get the urge to talk to you but then I remember you're a different person now."""
kaneyewest|b'I just want a cute relationship with you.'
kaneyewest|b'The most beautiful things in the world cannot be seen or even touched, they must be felt with the heart.'
kaneyewest|b'Missing you is the hardest thing i have ever done.'
kaneyewest|b'Life is tough, but God is tougher.'
kaneyewest|"b""Girls who don't smoke, drink, party every weekend, sleep around, or start drama for attention. They are the true ladies."""
kaneyewest|b'Laughing till you cry is the best feeling.'
kaneyewest|"b""Live life without any limits, because you'll never know when your time comes. So live, laugh and most importantly be happy."""
kaneyewest|b'Everyone has problems. Some people are just better at hiding them than others.'
kaneyewest|"b""Don't change how you feel because of what others may think."""
kaneyewest|"b""Life is too short. Laugh when you can, apologize when you should and let go of what you can't change."""
kaneyewest|b'Be strong, things will get better.'
kaneyewest|"b""When you love someone you protect them from the pain, you don't become the cause of it."""
kaneyewest|b'As we grow older, we start to realize what we need &amp; what to leave behind.'
kaneyewest|b'Sometimes silence is the best way to let someone know they did something wrong.'
kaneyewest|b'Spend your life with who makes you happy, not who you have to impress.'
kaneyewest|"b""What screws us up the most in life is the picture in our head of how it's supposed to be."""
kaneyewest|b'A slutty girl is like the first slice of bread in a loaf.. Everybody touches it but nobody wants it.'
kaneyewest|"b""Everything's funnier when you're not allowed to laugh."""
kaneyewest|"b""Your girlfriend should be your bestfriend, so don't treat her like a friend with benefits."""
kaneyewest|b'Never chase anyone. A person who appreciates you will walk with you.'
kaneyewest|b'Lifes not about the people who act true to your face. Its about the people who remain true BEHIND YOUR BACK.'
kaneyewest|"b""They don't miss you when you're gone, they miss you when you're doing better."""
kaneyewest|b'If you make a boy laugh, he likes you. But if you can make him cry, he loves you.'
kaneyewest|"b""I'm sick of making all the effort in conversations."""
kaneyewest|"b""Don't leave something good to see if you can find better, because once you had the best, the best has found better."""
kaneyewest|"b""I like those friends that you don't have to talk to everyday but you're still friends even if you go weeks without talking."""
kaneyewest|b'Be sexy. Be true. Be wild. Be you.'
kaneyewest|"b""Sometimes I regret being nice, apologizing when I didn't do anything wrong, and for making unworthy people a priority in my life."""
kaneyewest|"b""For every girl with a broken heart, there's that one guy with a glue gun"""
kaneyewest|"b""I'm single because I take relationships seriously."""
kaneyewest|"b""You don't need to be perfect, you just need to be yourself, because I love you for who you are, just the way you are."""
kaneyewest|b'Everyone thinks a girls dream is to find a perfect guy. My dream is to eat without gaining weight.'
kaneyewest|"b""Care too little .. You'll lose them. Care too much .. you'll get hurt."""
kaneyewest|b'I just want to give you the best things in life because you mean the world to me.'
kaneyewest|b'TIRED. (T)icked off. (I)rritated. (R)eady to cry. (E)xtremely upset. (D)one.'
kaneyewest|b'When a boy calls you cute he likes your face. When he calls you hot he likes your body. When he calls you beautiful he likes your heart.'
kaneyewest|b'Hating is for the weak, loving is for the strong. It take more to love someone who did wrong that it does to hate them'
kaneyewest|b'People are so quick to judge others faults, but never quick to point out their own.'
kaneyewest|"b""You still make me smile, even if you are the main reason why I'm sad."""
kaneyewest|b'Nothing Lasts Forever.'
kaneyewest|"b""Life goes on, so don't waste your time worrying about your mistakes."""
kaneyewest|b'Let your dreams be bigger than your fears &amp; your actions louder than your words.'
kaneyewest|b'I hate when boys think they can get every girl.'
kaneyewest|b'You still like him, so stop lying to yourself.'
kaneyewest|"b""You'll never understand until it happens to you."""
kaneyewest|"b""Sometimes life is perfect..sometimes it's a mess..but every moment, good &amp; bad, is part of your success."""
kaneyewest|b'A jealous girl is a faithful girl.'
kaneyewest|"b'If I tell you ""I love you"" then I actually do love you.'"
kaneyewest|b'Be smart enough to recognize the irrelevant and be strong enough to ignore it.'
kaneyewest|b'When the past calls, let it go to voicemail. It has nothing new to say.'
kaneyewest|"b""I'm a girl. I cry over stupid boys. My room is a mess Sometimes music is my only friend. I'm not perfect. I never will be, but I'm me."""
kaneyewest|"b""I still like you, I'm just tired of trying."""
kaneyewest|b'Never let the sadness of your past and the fear of your future ruin the happiness of your present.'
kaneyewest|b'A relationship should be between two people, not two people plus all of Facebook.'
kaneyewest|"b""She'll cry, and get over it, She'll hate you, and then love you again, But one day she'll leave..and she won't come back."""
kaneyewest|b'I hate fighting with the one person I want to talk with the most.'
kaneyewest|b'Sometimes we just expect too much.'
kaneyewest|b'Do the things that make you happy.'
kaneyewest|b'If two people are happy together, then leave them alone.'
kaneyewest|b'If a girl texts you first, you better feel special.'
kaneyewest|"b""Don't let your happiness depend on something you may lose."""
kaneyewest|"b""I care too much. That's how I get hurt."""
kaneyewest|b'A relationship with God is the most important relationship you can have.'
kaneyewest|b'Everyday, I fight back the urge to text or call you, telling myself that if you wanted to talk to me, you would.'
kaneyewest|"b""You can never be happy if you're always afraid to let go of what's comfortable, familiar. Sometimes, those are the things that hurt us."""
kaneyewest|b'If you want to be trusted, be honest. If you want to be honest, be true. If you want be true, be yourself.'
kaneyewest|b'When life is sweet, say thank you and celebrate. And when life is bitter, say thank you and grow.'
kaneyewest|"b""You shouldn't be with someone you can live with. You should be with someone you can't live without."""
kaneyewest|"b""A second chance doesn't mean anything if you haven't learned from your first mistake."""
kaneyewest|b'Stop adding up your problems and start counting your blessings.'
kaneyewest|"b""If you have to keep wondering where you stand with someone perhaps it's time to stop standing and walking."""
kaneyewest|b'Sometimes the best things in life happen by accident.'
kaneyewest|b'Caring too much only fucks you over.'
kaneyewest|b'What hurts you today, makes you stronger tomorrow.'
kaneyewest|"b'If I tell you ""I love you"" then I actually do love you.'"
kaneyewest|"b""I don't care if I'm tired, staying up late texting you is better than sleeping."""
kaneyewest|b'It hurts being ignored by the one who means most to you.'
kaneyewest|"b""One day she's going to get over you. And on that day you'll realize that you love her."""
kaneyewest|"b""Truth is, you're the reason I don't believe in love anymore."""
kaneyewest|"b""I'm sensitive, I over think every little thing, and I care way too much."""
kaneyewest|b'Some believe in destiny, some believe in fate, but I believe that happiness is something we create.'
kaneyewest|"b""We're not as close as we used to be, but I'm here for you if you need me."""
kaneyewest|b'Success - chase it. Respect - earn it. Love - embrace it.'
kaneyewest|b'People start to miss you more when they see how much happier you are without them.'
kaneyewest|b'Everything is going to be alright, maybe not today, but eventually.'
kaneyewest|b'A true relationship is when you can tell each other anything and everything. No secrets and no lies.'
kaneyewest|"b""If you have to keep telling yourself that you don't care, you do."""
kaneyewest|b'The biggest mistake you can make is holding onto someone who has already let you go.'
kaneyewest|b'I just want to do something that matters. Or be something that matters. I just want to matter'
kaneyewest|b'True friends are always there for you. Fake friends only appear when they want something from you.'
kaneyewest|b'Love yourself. Love your day. Love your life.'
kaneyewest|b'Be strong and keep holding on.'
kaneyewest|b'The person who makes you happiest is the person who can hurt you the most.'
kaneyewest|b'Society is funny. They ask you to be yourself and yet they judge you.'
kaneyewest|"b""Don't let a bad day make you feel like you have a bad life."""
kaneyewest|b'Everyone has problems. Some people are just better at hiding them than others.'
kaneyewest|"b""I'm sick of being the girl who has to; call first, text first, ask first, just to get your attention."""
kaneyewest|"b""I just want you. That's it. All your flaws, mistakes, smiles, giggles, jokes, sarcasm. Everything. I just want you."""
kaneyewest|"b""Don't stay with a guy that's treating you bad. Even if you love him, he doesn't love you the same way."""
kaneyewest|"b""Care too little... You'll lose them. Care too much... you'll get hurt."""
kaneyewest|b'A relationship with no trust is like having a phone with no service, you just play games.'
kaneyewest|b'Forever feeling like a second option.'
kaneyewest|"b'Sometimes a simple ""I miss you"" changes everything'"
kaneyewest|b'Never give up. Great things take time.'
kaneyewest|"b""A lot of guys are nice to girls when it's just them, but it takes a man to be nice to a girl when around all his friends."""
kaneyewest|"b""Parents, problems, friends, fakes, boys, love, crush, dating, responsibility, drama, heartache, failures, stress, happiness; It's life."""
kaneyewest|b'When trust is broken, sorry means nothing.'
kaneyewest|b'Meeting someone accidentally, then having them become a huge part of your life.'
kaneyewest|"b""I want you to miss me, like I'm missing you."""
kaneyewest|b'You will learn that the best experiences are sometimes made by mistake'
kaneyewest|b'You know someone means a lot to you when their mood can easily affect yours...'
kaneyewest|"b""I fall, I rise, I make mistakes, I live, I learn, I've been hurt but I'm alive. I'm human, I'm not perfect but I'm thankful."""
kaneyewest|"b""It's sad how the people you were once so close with can become just another stranger you don't know."""
kaneyewest|b'Sometimes you need to run away just to see who will come after you.'
kaneyewest|"b""Never judge someone without knowing the whole story. You may think you understand, but you don't."""
kaneyewest|b'It is never too late to make things right.'
kaneyewest|"b""If fear didn't exist, I'd run up to you, kiss you and tell you that I love you."""
kaneyewest|"b""The awkward moment when you're actually telling the truth but you either laugh or smile and everybody thinks you're lying."""
kaneyewest|b'If you kiss my neck, you better start taking your clothes off.'
kaneyewest|"b""I'm not mad. I'm hurt. There's a difference."""
kaneyewest|"b""You're not going to get over anyone by trying to make them jealous."""
kaneyewest|"b""The best boyfriend isn't the best-looking, the funniest, or the richest. It's the one that makes sure you know he loves you."""
kaneyewest|b'Do good things, and good things will happen for you.'
kaneyewest|"b""When a girl gives up, it's not because she doesn't love you, but because she's tired of getting hurt &amp; feels like you'll never care."""
kaneyewest|b'Never lie to someone that trusts you. Never trust someone that lied to you.'
kaneyewest|"b""Don't sweat it or regret it, just move on and forget it."""
kaneyewest|"b""Those songs that express the feelings you can't say."""
kaneyewest|"b""Sometimes life is perfect..sometimes it's a mess..but every moment, good &amp; bad, is part of your success."""
kaneyewest|"b""God is working things out for you, even when you don't feel it. Have faith and be thankful."""
kaneyewest|"b""Showing cleavage doesn't fix your face."""
kaneyewest|b'The worst part of life is waiting. The best part of life is having someone worth waiting for.'
kaneyewest|b'All relationships go through stuff, real relationships get through stuff.'
kaneyewest|b'Forget what hurt you, but never forget what it taught you.'
kaneyewest|b'Go for someone who is not only proud to have you, but will also take every risk just to be with you.'
kaneyewest|"b""When you can't sleep, because you just keep thinking and thinking and thinking and thinking and thinking and thinking and thinking &lt;"""
kaneyewest|"b""When you meet someone special, you'll know. Your heart will beat more rapidly and you'll smile for no reason."""
kaneyewest|"b""We're not as close as we used to be, but I'm here for you if you need me."""
kaneyewest|"b""Let's commit the perfect crime together. I'll steal your heart and you steal mine."""
kaneyewest|b'The best relationship is when you can completely act yourself and they can still love you for who you are.'
kaneyewest|"b""I'm sorry i get jealous sometimes &amp; overreact. It's only because there's a bigger chance of me losing you than you losing me."""
kaneyewest|b'Growing up sucks.'
kaneyewest|b'Everyone thinks a girls dream is to find a perfect guy. My dream is to eat without gaining weight.'
kaneyewest|"b""I love my mom no matter what we go through, no matter how much we argue, because I know, at the end, she'll always be there."""
kaneyewest|"b'A real boyfriend never ""gives up"" on his girl. He fights for her.'"
kaneyewest|"b""You don't need a Prince Charming. You just need someone who loves you to spend the rest of your life with."""
kaneyewest|"b""If a girl leans toward you: Kiss her. If her hand is free: Hold it. If she's upset: Hug her until she is okay. Just: love her."""
kaneyewest|b'Cheating on a girl is deeper than people realize. It destroys her outlook on love, her future relationships &amp; peace within herself.'
kaneyewest|b'Your crush + fast replies = best feeling'
kaneyewest|"b""For every girl with a broken heart, there's that one guy with a glue gun"""
kaneyewest|b'The only people worthy to be in your life are the ones that help you through hard times, and laugh with you after the hard times pass.'
kaneyewest|b'Just remember that when nobody else was there for you, I was, and when nobody else gave a damn, I did.'
kaneyewest|"b""I know it's wrong but it feels so right."""
kaneyewest|b'Falling in love with you is the second best thing in the world. Finding you is the first.'
kaneyewest|b'Tomorrow is a new day! Smile :)'
kaneyewest|b'Trust is like an eraser, It gets smaller and smaller after every mistake.'
kaneyewest|"b""Live life without any limits, because you'll never know when your time comes. So live, laugh and most importantly be happy."""
kaneyewest|b'Never give up.'
kaneyewest|"b'They say, ""Keep your friends close &amp; your enemies closer."" The problem is, nowadays, you can\'t tell them apart.'"
kaneyewest|"b""Life is like a pencil, you can break it, lend it, or hate it, but it's best appreciated if you wear it down to nothing."""
kaneyewest|"b""Protect those who mean the most to you and never turn back on them. In the end, they're the ones who will stand by you."""
kaneyewest|b'Stop adding up your problems and start counting your blessings.'
kaneyewest|b'Sometimes you just gotta accept that some people can only be in your heart, not in your life.'
kaneyewest|b'I miss our conversations &amp; how I was able to tell you everything that was on my mind.'
kaneyewest|b'The moment when you want to quit, is the moment when you need to keep pushing.'
kaneyewest|b'I automatically smile when i see you..'
kaneyewest|"b""I'm single but I know exactly who I want"""
kaneyewest|b'Never ignore a person who loves you and cares for you.'
kaneyewest|"b""I know it's stupid, but I still secretly hope that one day you will like me."""
kaneyewest|b'Apology accepted, trust denied.'
kaneyewest|b'If he cares, you will know because he will show it.'
kaneyewest|"b""It's hard watching people change, but it's even harder remembering who they used to be."""
kaneyewest|"b""There's never a need to rush... If it's meant to happen, It'll happen. At the right time, With the right people &amp; For the best reasons."""
kaneyewest|b'I wonder if you miss talking to me.'
kaneyewest|"b""Once you're attached, you're fucked."""
kaneyewest|b'Before I met you, I never knew what it was like to look at someone and smile for no reason.'
kaneyewest|b'The worst thing is when something ends, with no reason, no explanation, it just ends.'
kaneyewest|b'TIRED. (T)icked off. (I)rritated. (R)eady to cry. (E)xtremely upset. (D)one.'
kaneyewest|b'Forget the things that hold you back, you need to forward and stay on track.'
kaneyewest|b'You have no idea how much l like you. How much you make me smile, how much l love talking to you, or how much l wish you were here.'
kaneyewest|"b""Maybe there has been a lot of guys who have caught my attention, but you've managed to keep it."""
kaneyewest|"b""It's crazy how much you can care about one person."""
kaneyewest|b'Distance is just a test to see how far love can travel.'
kaneyewest|b'Without trust, there can be no relationship.'
kaneyewest|"b""Don't worry about who doesn't like you, who has more, or who's doing what. Worry about you and you'll be just fine."""
kaneyewest|b'People change, feelings fade, and hearts move on.'
kaneyewest|b'A relationship where you instantly miss each other right after being together &gt;&gt;'
kaneyewest|b'Dont lie to the girl of your life for the hoe of the night.'
kaneyewest|"b""Life doesn't get easier, you just get stronger."""
kaneyewest|"b""Please don't fall in love with someone else."""
kaneyewest|"b""I don't need a friend who changes when I change and who nods when I nod because my shadow does that much better."""
kaneyewest|b'The ones who give the best advice are usually the ones with the most problems.'
kaneyewest|b'My head screamed no. My heart whispered yes. Reality told me not to, but hope told me to give it a shot.'
kaneyewest|"b'I never knew I would end up hating the one person I said ""I love you"" to every day.'"
kaneyewest|b'Not knowing what to text back, but not wanting the conversation to end.'
kaneyewest|b'Everything happens for a reason.'
kaneyewest|b'Let your dreams be bigger than your fears &amp; your actions louder than your words.'
kaneyewest|b'Good things fall apart sometimes, So better things fall together.'
kaneyewest|b'Sometimes I wish I could read your mind to find out how you feel about me.'
kaneyewest|"b""Emotionally: I'm done. Mentally: I'm drained. Spiritually: I feel dead. Physically: I smile."""
kaneyewest|b'I wanna be the girl he can hold hands in public and not care what anyone says.'
kaneyewest|"b""If he's the right guy, he won't leave."""
kaneyewest|"b""You're the guy. Text her first."""
kaneyewest|"b""Parents, problems, friends, fakes, love, crush, dating, responsibility, drama, heartache, failures, stress, happiness; It's life."""
kaneyewest|b'Touch her heart, not her body. Steal her attention, not her virginity. Make her smile, not cry.'
kaneyewest|"b""Be strong now because things will get better. It may be stormy now, but it can't rain forever."""
kaneyewest|b'Do what makes you happy, be with someone who makes you smile, laugh as much as you breathe and love as long as you live.'
kaneyewest|"b""Stop sending me mixed signals, either you're into me or you're not."""
kaneyewest|"b""I hate that feeling. The feeling when you're sad and you have no idea why, but you just are."""
kaneyewest|b'Stay positive, about everything. A positive mindset will determine your happiness.'
kaneyewest|"b""Don't lower your standards for anything or anyone."""
kaneyewest|b'Girls problem: They love the ones that hurt them. Boys problem: They hurt the ones they love.'
kaneyewest|"b""Be happy. Be who you wanna be. If others doesn't like it, then let them be. Happiness is a choice. Life isn't about pleasing everybody."""
kaneyewest|b'Girls are serious when they say your name in a text.'
kaneyewest|"b""You don't need to be perfect, you just need to be yourself, because I love you for who you are, just the way you are."""
kaneyewest|b'Never trust someone who lies to you &amp; never lie to someone who puts all their trust in you.'
kaneyewest|"b'The two hardest things to say in life are, ""hello"" for the first time, and ""goodbye"" for the last time.'"
kaneyewest|b'Everything is going to be alright, maybe not today, but eventually.'
kaneyewest|b'That one best friend that turned into a stranger.'
kaneyewest|b'You have to go through the worst to get the best.'
kaneyewest|b'Someone who truly loves you, sees what a mess you can be, how moody you can get, and how hard you can be to handle, but still wants you.'
kaneyewest|b'Going back to school after a long holiday = Feels like hell'
kaneyewest|b'Good morning texts never get old'
kaneyewest|b'Dear God, thank you for another day.'
kaneyewest|b'Only someone special can make ordinary moments seem extraordinary.'
kaneyewest|"b'Shes a little scared to get close to anyone because everyone that said ""ill always be here for you"" left.'"
kaneyewest|"b""Don't cheat on a girl that gives you the world."""
kaneyewest|"b""Never assume that someone likes you by their sweetness, because sometimes, you're just an option when they're bored."""
kaneyewest|b'Philophobia: Fear of emotional attachment. Fear of being in or falling in love.'
kaneyewest|"b""Being in a relationship is not about kissing, dates or showing off. It's about being with the person who makes you happy."""
kaneyewest|"b""That annoying feeling when you're dying to talk to someone, but you refuse to text them first."""
kaneyewest|"b'Stuck in a time where ""loyalty"" is just a tattoo, ""love"" is just a quote, ""lying"" is the new truth, and being ""real"" is just a drake line.'"
kaneyewest|"b""It's amazing how one little conversation can change things, forever."""
kaneyewest|"b""You can't keep messing up someone else's feelings just because you're unsure of your own."""
kaneyewest|b'Love your parents. We are so busy growing up, we often forget they are also growing old.'
kaneyewest|"b""It's sad how it won't ever be the same between us."""
kaneyewest|"b""I can't wait to see you again."""
kaneyewest|"b""You'll never understand until it happens to you."""
kaneyewest|"b""Don't ever change for someone."""
kaneyewest|"b""I forgive a lot, but I never forget what's said and done."""
kaneyewest|"b""Don't wait for the perfect moment, take the moment and make it perfect."""
kaneyewest|"b""I miss you, but I'm not going to text you first, because I want to see if you miss me more."""
kaneyewest|"b""Tell her she's beautiful."""
kaneyewest|"b""I fell in love with your words, not you. What you said didn't turn out to be what you are."""
kaneyewest|"b""I never needed you, I wanted you. There's a difference."""
kaneyewest|"b""I want you to miss me like I'm missing you."""
kaneyewest|b'The more you hide your feelings, the more they show. The more you deny your feelings, the more they grow.'
kaneyewest|"b""Before you go and criticize someone else, remember, you've got your own imperfections too."""
kaneyewest|"b""I don't chase after anyone anymore. If you want to walk out of my life, I'll hold the door open for you."""
kaneyewest|"b'Shes a little scared to get close to anyone because everyone that said ""ill always be here for you"" left.'"
kaneyewest|b'My lips are the gun. My smile is the trigger. My kisses are the bullets. Label me a killer.'
kaneyewest|"b'""I\'m going to bed"" really means ""I\'m going to lay in my bed and be on my phone for an hour or so.""'"
kaneyewest|"b'You can never be ""Just friends"" with someone you used to love, because a little part of you will always love them.'"
kaneyewest|"b""It's hard watching people change, but it's even harder remembering who they used to be."""
kaneyewest|b'Dear God, thank you for another day.'
kaneyewest|b'So many girls fall in love with the wrong guy, simply because the wrong guy usually says all the right things.'
kaneyewest|b'Sometimes you just need someone to listen.'
kaneyewest|"b""I forgive a lot, but I never forget what's said and done."""
kaneyewest|b'Pain changes people, but it also makes them stronger.'
kaneyewest|b'Nobody can change a person, but someone can be the reason for a person to change.'
kaneyewest|b'Love is like driving a car at night. You never see further than your headlights, but you can make the whole trip that way.'
kaneyewest|"b'A real boyfriend never ""gives up"" on his girl. He fights for her.'"
kaneyewest|"b'Sometimes a simple ""I miss you"" changes everything'"
kaneyewest|b'Forgive someone because you believe they are truly sorry, not just because you want to keep them in your life.'
kaneyewest|b'Not everyone around you is your friend.'
kaneyewest|b'A true friend can go long periods of time without speaking to you and never question the friendship.'
kaneyewest|b'Save your heart for someone who really cares.'
kaneyewest|"b'A good boyfriend loves his girl with all his heart. He isn\'t afraid to point to his girl in front of his friends and say ""that\'s her"".'"
kaneyewest|"b""I text you. You don't text back. I feel stupid."""
kaneyewest|b'Sometimes, all I need is some alone time with music.'
kaneyewest|b'The secret to being happy is accepting where you are in life and making the most out of everyday.'
kaneyewest|b'#TheMostAnnoyingThingsInLife is being ignored by the person who means the most to you.'
kaneyewest|b'Sometimes I wish I could read your mind to find out how you feel about me.'
kaneyewest|"b""If I'm weird around you, I'm comfortable with you."""
kaneyewest|b'Be your own kind of beautiful.'
kaneyewest|"b""I'm afraid to tell you how I feel because it might just mean nothing to you."""
kaneyewest|b'Every boy wants a good girl to be a bad girl just for him. Every girl wants a bad boy to be a good boy just for her.'
kaneyewest|b'Paragraph texts &gt; one word texts'
kaneyewest|b'My head says go to the gym. My heart says food.'
kaneyewest|b'The best relationship is when you two can act like lovers and best friends altogether.'
kaneyewest|b'Be careful of who you pick as a friend, most people pretend to listen, but are only gathering information to judge you with.'
kaneyewest|"b'""I\'m okay"" = ""No, really I\'m not and I wish you knew.""'"
kaneyewest|b'My bestfriend is a pain in the ass but I love them anyways.'
kaneyewest|"b""Sometimes you have to stop worrying. Have faith that things will work out, maybe not how you planned, but just how they're supposed to."""
kaneyewest|b'I hate the feeling when you have to say goodbye to someone you want to spend every minute with.'
kaneyewest|b'Its so funny how the people who know the least about you, have the most to say'
kaneyewest|b'I hate feeling like you have no one to talk to.'
kaneyewest|"b""I'm not as nice as I used to be, because I don't want to get used, or taken advantage of."""
kaneyewest|b'Some days I hate you. Some days, I love you.'
kaneyewest|b'A good relationship is with someone who knows all your insecurities and imperfections but still loves you for who you are.'
kaneyewest|b'As soon as I see someone else getting close to you, I get jealous.'
kaneyewest|"b""Don't judge me. You can't handle half of what I've dealt with. There's a reason I do the things I do, there's a reason I am who I am."""
kaneyewest|b'When you believe in yourself, anything is possible.'
kaneyewest|"b""Tell her she's beautiful."""
kaneyewest|b'Smile more often and just feel genuinely happy.'
kaneyewest|"b""Being in a relationship is not about kissing, dates or showing off. It's about being with the person who makes you happy."""
kaneyewest|b'If you make a girl laugh, she likes you. If you make a girl cry, she loves you.'
kaneyewest|b'If you want people to trust you, just be real and honest.'
kaneyewest|b'I love pictures. It never changes even when the person in it does.'
kaneyewest|b'Relationships have: Fights, Jealousy, Arguments, Faith, Tears, Disagreements, But a REAL relationship fight through all that with love.'
kaneyewest|"b""That one person's laugh that can make anything funny"""
kaneyewest|b'Girls always find things out, they might not say anything right away, but they know.'
kaneyewest|"b""Sometimes you have to stop worrying. Have faith that things will work out, maybe not how you planned, but just how they're supposed to."""
kaneyewest|b'Nothing is Impossible.'
kaneyewest|b'Its so funny how the people who know the least about you, have the most to say'
kaneyewest|b'I like being with you. A lot.'
kaneyewest|"b""Avoiding someone has two reasons: you either hate that person or you're in love with that person."""
kaneyewest|"b""I'm not jealous, but when something is mine, it's mine."""
kaneyewest|"b""A girl's laughter is much more cheerful than a boy's, but a boy's tear is much more meaningful than a girl's."""
kaneyewest|b'Sometimes, you just need to be left alone.'
kaneyewest|"b""I fell in love with your words, not you. What you said didn't turn out to be what you are."""
kaneyewest|b'Never miss an opportunity to tell someone how much they mean to you.'
kaneyewest|"b'Saying ""I\'m fine"" when you\'re not, ""it\'s nothing"" when it\'s everything, ""I\'m done"" when you know you still wanna try.'"
kaneyewest|b'Never assume that someone likes you by their sweetness. Sometimes, you are just an option when they are bored'
kaneyewest|"b""Life is too short to waste one single second with someone who doesn't appreciate and value you."""
kaneyewest|b'Love is rare &amp; life is strange. Nothing lasts &amp; people change.'
kaneyewest|"b'Sometimes a ""sorry"" just isn\'t enough.'"
kaneyewest|b'Sleeping is a cure to forget about pain, problems, stress &amp; everything for a while.'
kaneyewest|b'I wish you would tell me why you changed your mind about having feelings for me. I wish I had the guts to ask.'
kaneyewest|b'Keep calm and stay strong.'
kaneyewest|"b""I'm not over you, but i'm so over your bullshit."""
kaneyewest|b'Be careful who you give your heart to. Because when you give your heart to someone, you also give the person the power to hurt you.'
kaneyewest|"b""Don't waste your time on revenge. Those who hurt you will eventually face their own karma."""
kaneyewest|"b""Don't ask me what's wrong when you obviously know you are the problem."""
kaneyewest|b'People make mistakes, and sometimes a second chance can make things right.'
kaneyewest|b'Never get too attached to anyone because attachments leads to expectations &amp; expectations leads to disappointments.'
kaneyewest|"b""If he loves you, he'll go out of his way just to make you happy."""
kaneyewest|b'Stop worrying about pleasing others so much, do more of what makes you happy.'
kaneyewest|b'Things will get worse before they get better. But when they do, remember who put you down, and who helped you up.'
kaneyewest|b'Sometimes silence is the best way to let someone know they did something wrong.'
kaneyewest|b'H.O.P.E. Hold on, pain ends'
kaneyewest|"b""Getting a text from that special someone right when you've felt like they forgot about you."""
kaneyewest|b'You can never start the next chapter of your life if you keep re-reading the last one.'
kaneyewest|b'A girl can be your best friend, wife, worst enemy, or worst nightmare. It just depends on how you treat her.'
kaneyewest|"b""I am jealous of everybody who is with you when I'm not with you."""
kaneyewest|b'Be your own kind of beautiful.'
kaneyewest|b'Be strong enough to stand alone, smart enough to know when you need help, and brave enough to ask for it.'
kaneyewest|"b""Teenagers: Young enough to know I can, old enough to know I shouldn't, stupid enough to do it anyway."""
kaneyewest|b'Fake friends : Everywhere. Real friends : Endangered'
kaneyewest|"b""A lot of people keep their feelings to themselves because they're tired of pouring their hearts out to the wrong person."""
kaneyewest|b'I like being with you. A lot.'
kaneyewest|"b""You're not going to get over anyone by trying to make them jealous."""
kaneyewest|"b""Sometimes, you can't express what you feel towards a person because you're scared that you might be rejected."""
kaneyewest|b'We have three types of friends in life: Friends for a reason, friends for a season, and friends for a lifetime.'
kaneyewest|"b""Cheating on a girl that was good to you doesn't mean you have swag or you're a badass, it makes you ignorant and dumb."""
kaneyewest|b'The people who hide their feelings usually care the most.'
